x,y,name
42.1896,37.171,Hassaniyeh
42.0021,37.1321,Qalqilya
42.1402,37.2296,Qasr Eldib
40.587,36.6453,Hilaliyeh
40.3296,36.6812,Um Elkeif
40.3406,36.7059,Qasemiyeh
40.2929,36.6399,Salmasa
40.3113,36.6666,Sukkar Elahimer
41.2946,37.0361,Shark
41.338,37.0087,Hamu
41.3297,37.0184,Al-Qusayr
41.2622,36.9436,Tal Odeh Quamishli
41.6859,37.059,Mashuq
41.7689,36.9717,Qasemiyeh
41.7733,36.8505,Western Jadaawi
41.7136,36.8146,Harma
41.8001,36.9296,First Tal Elo
41.8,36.9113,Second Tal Elo
42.0512,36.9051,Alyana
41.7883,36.9374,Upper Tal Elo
41.9127,36.8745,Tal Mashan
41.8542,36.8405,Sleiman Sari
41.8638,36.7771,Big Shofa
41.7062,36.8898,Lower Kherbet Elbir
41.841,36.9392,Safa
41.8817,36.9254,Tal Arab
42.0055,36.9096,Kharab Eljir
41.8602,36.8246,Eastern Fattumeh
40.1759,36.7822,Hakimeh
39.7963,36.7018,Dahmaa
40.0201,36.6605,Kabsh
40.1569,36.7344,Safh Ras El Ein
40.357,36.9071,Tal Harmal
40.2656,36.7438,Western Abdel Salam
41.2203,36.9421,Mluk Sray
41.092,37.0466,Haram Sheikho
41.0942,36.8972,Haram Hassan
41.1212,37.0033,Naqara
41.8989,36.904,Ali Agha
41.953,36.8478,Tal Dweim
41.9557,36.8132,Hurriyeh
41.8901,36.6601,Hreishieh
41.9372,36.909,Jneidiyeh
41.753,36.9217,Hasna
41.8421,36.7398,Fadghamiyeh
41.77,36.9108,Upper Um Kheif
41.7143,36.8614,Haddad
42.1252,36.9068,Khweitleh Yarubiyeh
42.0117,36.9878,Saideh
42.0933,37.1223,Sehiyeh
41.9781,37.1403,Bostan
41.9013,36.9889,Tubiyeh
42.0776,37.0837,Khan Eljabal
42.0831,37.0089,Tal Adas
41.8956,37.0769,Hallaq
42.1884,36.9632,Najaf
42.1312,37.0458,Tabaqa
42.0025,36.9495,Kharab Abu Ghaleb
42.1772,37.1865,Mansura
41.9919,36.9801,Marja
42.054,37.0595,Tal Zyara
42.2207,37.1775,Hikmiyeh
42.0343,37.0186,Lower Arar
42.1505,37.0861,Abu Qeir
42.1088,37.1458,Tal Elsedeq
42.067,36.9842,Tal Eldiq
40.2713,36.6509,Tawileh
40.3595,36.5496,Eastern Tal Hamam
40.3682,36.6396,Tal Nasra
40.488,36.4953,Mutawaseta
41.2949,36.9736,Hayahi
41.3375,37.0547,Ghaybi
41.3856,36.5766,Qayrawan Tal Hmis
41.7209,36.5901,Hamdan
41.542,36.568,Wael
41.5067,36.7026,Msheirfet Elhomor
41.3671,36.7892,Kharab Elmahar
41.3014,36.8614,Tawarij Elghaanah
41.2698,36.7789,Kharijet Tal Hmis
41.5247,36.5616,Taghleb
41.4757,36.6309,Hdeibiyeh
41.3414,36.8792,Tal Ghazal
41.3242,36.8517,Tal Anbar
41.2673,36.8783,Rashidiyeh
41.3702,36.7133,Tarahiyeh - Sheikh Salem
41.4508,36.8004,Little Upper Haswiyeh
41.7009,36.714,Zarqaa
41.4209,36.5496,Ghassan
41.4247,36.87,Abu Khazaf
41.734,36.6142,Led Tal Hmis
41.3697,36.6559,Zbaa
36.1318,35.1333,Jofin
36.1472,35.0883,Qadmous
36.1271,35.1592,Bab Elnur
36.1795,35.096,Sadana
36.2166,35.078,Salluriyeh
36.1922,35.0837,Mqarmideh
36.1419,35.1266,Dweileyeh
36.2572,35.0833,Ein Qadib
36.1147,35.1136,Fneiteq
36.2207,35.0889,Kaf Eljaa
36.1431,34.8762,Shweihdat
36.183,34.8994,Jbab
36.1672,34.9543,Dweila - Dreikish
36.1502,34.9396,Ein Eljajeh
36.1258,34.9515,Krafs
36.0808,34.8931,Joret Eljawamis
36.0242,34.8996,Milaja
41.2801,36.9131,Al-Jadideh
41.693,36.685,Jazaa
36.117,34.8201,Safita
36.196,34.8539,Beshraile
36.0744,34.8155,Naasat
36.1466,34.8393,Maab - Obin
36.1198,34.7887,Baamra
36.1397,34.847,Karm Mgheizel
36.0817,34.782,Yazidiyet Hamdan
36.2537,34.8763,Mashta Elhiu
36.223,34.8438,Mlihet Dweir Elmaluah
36.211,34.7919,Beit - Elsafyeh
36.1196,34.7025,Habrun
36.1874,34.8089,Dreikish Zreib
36.0874,34.7382,Dweir Elteiee
36.1074,34.7388,Tleiee
36.1441,34.7804,Sisniyyeh
36.087,34.8417,Ras Mandu
35.946,34.9455,Bileh
35.9329,34.8895,Khreibat
35.9692,34.9207,Bakriyeh
35.9301,34.9023,Jdeita
35.9289,34.9084,Sheikh Saed
36.0148,34.7162,Rihaniya
36.0127,34.7527,Bhoza
36.0844,34.7139,Kafrfu
36.3179,34.8738,Battar
35.965,34.908,Badriyeh
35.9586,34.8309,Majdalun Elbahr
35.9978,34.6621,Jweismeh
41.3173,36.6544,Big Balqis
41.3267,36.7242,Skiriyeh
41.3313,36.8853,Wahabiyeh
41.6016,36.6448,Western Tuhama
41.4042,36.7944,Sadiyeh
41.3638,36.8153,Khweitleh Reidat
41.2932,36.8024,Um Gadir
41.4194,36.9082,Tal Maaruf
41.2866,36.8757,Eastern Tal Steeh
41.1956,36.9022,Shamasiyeh
41.0909,37.0903,Dudan
41.2828,37.0155,Rashwaniyeh
41.1592,37.0123,Tal Fares
41.1145,36.8509,Kherbet Elqdi
41.1182,37.0388,Nejem
41.1842,36.9888,Big Dankhiyeh
41.0804,36.8842,Tal Kif Anz
41.1404,36.9532,Abu Rasin Quamishli
41.193,36.8717,Takht Elshmasiyeh
41.2544,36.9127,Upper Big Um Jfar 
41.1446,36.9084,Akula Quamishli
41.2356,36.9576,Abu Jala
41.1308,36.8409,Rejm
41.2635,36.9005,Jaddue
41.3143,36.9452,Buladiyeh
41.165,36.8431,Kherbet Daher
41.3601,36.9358,Rehiyeh
41.3368,36.9476,Tal Eid
41.093,36.8736,Kherbet Antar
41.2262,37.0447,Quamishli
41.214,36.9059,Razaza
41.2806,37.0378,Kherbet Amu 
41.9954,37.048,Tal Jmal
41.9036,37.1094,Ghassaniyeh
41.9969,37.0285,Tlin
42.1218,37.1003,Hinnawiyeh
42.1643,37.2105,Ein Elkhadra
41.9558,36.9304,Yusefiyeh
42.0783,36.9589,Sabe Jfar
41.8975,37.0574,Tal Eldurra
42.071,37.0229,Tal Hamdan
42.0168,37.1495,Hiyaka
41.9487,37.0699,Tal Elawar
42.0572,37.1151,Raheiba
42.3196,37.1756,Zheiriyeh
42.0087,36.9707,Kharab Bonyan
36.3323,33.1868,Um Elqosur
36.1257,33.1604,Deir Eladas
36.1889,33.1459,Deir Elbakht
36.2272,33.1829,Ghabagheb
35.9976,33.1476,Tiha
36.2462,33.1419,Mothabin
36.0375,33.1502,Kafr Nassij
36.2969,33.2091,Mankat Elhatab
36.52,32.4764,Smad
35.8711,32.8304,Lweiheq
35.8629,32.832,Mseitriyeh
40.9611,34.4826,Bubadran
40.1073,35.4162,Upper Safira
39.9951,35.5073,Zghir Jazireh
39.9449,35.5413,Ali
39.7266,35.7875,Jazaret Elbuhmeid
39.9863,35.5298,Sawa
39.7658,35.778,Jazaret Milaj
40.2759,35.2514,Abed
40.2225,35.2715,Mreiyeh
39.9863,35.4799,Zghir Shamiyeh
39.8191,35.605,Tabni
35.9949,35.2088,Herf Bnomra
36.0082,35.1685,Eneineizeh
35.9677,35.2336,Harisun - Qamue
36.0482,35.1078,Tanita
35.9734,35.1032,Kharibeh
35.9848,35.2139,Deir Elbishel
35.9795,35.1223,Thoba
35.9406,35.1523,Adimeh
35.9746,35.236,Ras Elwata
36.0317,35.2263,Shafi Ruh
36.0109,35.2287,Muzaree
35.9883,35.144,Asibiyeh
35.9561,35.1568,Marqab
35.9961,35.1788,Barmaya
36.0007,35.1904,Faresh Kaabiyeh
35.9848,35.2418,Mhorteh
35.9295,35.0848,Mqaabariyeh
35.9228,35.0831,Jneineh
36.1834,35.2149,Shandakha
36.0389,35.1993,Ghorziyeh
36.1939,35.2261,Kherbet Elsindyana
36.2198,35.2059,Beit Jash
36.1755,35.21,Jdideh
36.0892,35.2133,Marana
36.2202,35.224,Masiyat
36.0626,35.2193,Namu Eljerd
36.1628,35.1967,Frukhiyeh
36.0455,35.068,Karim
36.2156,35.1497,Haddada
36.2281,35.1972,Blusine
36.1722,35.1517,Nawatif
36.2146,35.1875,Deir Eljerd
36.2195,35.1684,Ram Terzeh
36.2026,35.1595,Badoqa
41.0734,36.1959,Um Hojairah
39.8461,35.1871,Al-Shola
40.6197,36.3657,Uwaynat Al Bazzun 
40.8356,36.4561,Rujm Sirran 
40.6844,36.4235,Al Faydat
41.1426,36.8486,Amer
40.0759,36.6899,Eastern Alyeh
40.044,36.6444,Western Alyeh
40.451,36.9897,Western Alia
40.7448,37.017,Motasallem
41.38,36.8303,Abu Tweineh
41.9691,36.9473,Lower Rmeilan
42.3364,37.1415,Eastern Sweidiyeh
42.1859,37.2365,Jisr
41.9021,37.093,Sheikh Ibrahim
42.2923,37.1558,Haifa Elmalkiyeh
42.1583,36.9546,Upper Sweidiyeh
41.0543,37.0737,Shajra
40.8631,37.0288,Deir Mary
40.8205,37.0933,Jaberiyeh Amudeh
41.0283,37.0588,Bab Elkheir
40.911,37.01,Markab
40.809,36.9538,Qaber Ali
40.7953,37.0663,Mustafa
40.8514,36.9021,Fokhar
40.8099,37.075,Qadah
40.8942,37.0475,Koub
40.8493,37.0626,Qleiah
40.978,36.8258,Qayrawan Amuda
40.8886,37.0652,Kinda
41.5524,36.8435,Kharab Elabed
41.5192,36.8038,Um Jfar
41.651,36.7796,Mandub
36.0403,34.901,Hamin
36.0547,34.8001,Bweidet Sweiqat
36.1342,34.8568,Somaah
36.045,34.7719,Terkeb
36.0062,34.6933,Zahed
35.9825,34.7184,Jamasa
36.0024,34.6481,Bani Naim
36.0092,34.7848,Samkeh
35.9711,34.8186,Zarqat
36.007,34.9619,Aqr Zayti
35.9168,34.9708,Dweir Taha
35.9519,35.0349,Ezit
35.9705,35.0055,Anaza
35.9868,34.9967,Bahnine
35.9734,34.9859,Dahr Matar
35.9019,34.982,Hsein Elbahr
35.9395,35.0511,Bdereh
35.9145,35.0315,Marqiyeh
36.0522,34.6719,Sawda
36.1124,34.6865,Arzona
36.0508,34.6379,Kherbet Elakrad
36.0991,34.6724,Talansun
36.0756,34.6689,Kareemeh
36.0556,34.6864,Shas 
35.9994,34.7222,Deir Elhajar
36.2222,32.9583,Mahjeh
36.2936,32.8244,Mlihet Elatash
36.3119,32.9213,Masikeh-Lajat
36.0602,32.9912,Jasim
36.0266,33.0229,Namar
36.3445,32.7186,Rakhim
36.344,32.7509,Western Maliha
36.2608,32.7505,Sura
36.3659,32.7577,Eastern Maliha
36.3493,32.7882,Nahta
35.9972,32.82,Edwan
36.0359,32.8375,Sheikh Saed
35.9478,32.873,Jabaliyeh
36.041,32.8882,Nawa
36.1559,32.9039,Dali
36.1575,32.831,Sheikh Miskine
36.1674,32.9463,Faqie
36.1559,32.8884,Sheiliyeh
36.2178,32.7936,Namer
36.1985,32.8153,Qarfa
35.9718,32.8355,Tassil
38.8006,36.699,Upper Tal Ahmar
40.1252,35.4251,Jbeileh
40.2522,35.2521,Abu Omar
36.0267,32.669,Kharab Shahem
40.7883,34.7297,Bahra
37.2411,36.6615,Harjalah
37.2338,36.6255,Qazal
40.6018,36.5469,Al-Ashrah
40.7242,36.3086,Al-Karameh
40.7662,36.3702,Al-Khamayl
40.6232,36.3538,Makhrum
40.8395,36.4741,Rad Shaqra
40.6608,36.4166,Tal Al-Barod
40.6734,36.5107,Tawk Al-Milh
40.432,36.451,Maghloujah
40.5883,36.5358,Dabaghiyeh
40.8205,35.9519,Azzawi
40.459,36.5788,Tal Al-Jazireh
40.4083,36.5963,Tal Ghoran
40.9975,36.59,Kherbet Elrayes
40.0391,36.8228,Tal Halaf
40.4065,36.9861,Big Arada
40.4633,36.7677,Khazneh
40.7298,37.0952,Abu Jarada
40.7411,36.996,Tal Baqar
40.6006,36.9069,Western Ethamiyeh
40.4221,36.908,Dakuk
40.5765,36.7837,Mashquq
40.6768,37.078,Tal Tishrine
40.7289,37.0641,Abu Kala
40.4543,36.8942,Western Fatima
40.5093,36.8175,Farfara Derbasiyeh
40.5246,37.0079,Malak
40.471,36.8933,Eastern Fatima
40.4175,36.7926,Fath Allah
40.5289,36.8192,Mishraq
40.6622,36.7181,Khazneh
40.7295,36.6142,Um Hajra Almoqbela
40.5926,36.6507,Rahmaniya
40.7879,36.7389,Shama
40.816,36.732,Sofya
40.7472,36.5718,Kherbet Elias
40.6999,36.6647,Abu Rasin Haskeh
40.8369,36.4931,Salaliyeh
40.7184,36.6755,Upper Tal Aswad
40.711,36.615,Harmala
40.7695,36.6085,Safya
40.7264,36.6441,Lower Tal Aswad
40.8173,36.7421,Tal Mansur Haskeh
40.8019,36.3381,Eastern Taban
40.7429,36.5054,Al-Hasakeh
40.3936,36.6048,Abu Tineh
40.2449,36.4776,Tal Elmoghor
40.3992,36.7273,Fakkeh 
41.8026,37.1049,Deir Elghosn
41.8848,37.0282,Qneitra
42.0342,36.897,Um Hbal
41.9657,36.7591,Um Eledam
41.8022,36.8859,Kherbet Elabid
41.8299,36.7005,Hweira
41.8494,36.6468,Kharab Hassan
41.9063,36.8411,Shafaniyeh
41.9864,36.8781,Botheh
41.8835,36.6742,Tameriyeh
41.8395,36.6536,Quraish
41.8588,36.6348,Hoazan
41.8253,36.8794,Mostariha
42.0298,36.8392,Big Masud
41.2852,37.0531,Um Elfursan
41.1365,36.8332,Maryuza
41.1996,36.9697,Wattutiyeh
41.7205,36.8965,Upper Kherbet Elbir
42.101,36.8993,Middle Sehrij
41.8395,36.6217,Thaqif
41.8133,36.6735,Adnan
41.7866,36.871,Lower Um Kheif
41.6986,36.7644,Upper Eastern Arja
41.8568,36.6934,Akhodalsheh
41.9061,36.8215,Tal Eltamer
42.2126,36.9942,Upper Tal Khanzir
42.2233,36.9924,Lower Tal Khanzir
42.1394,37.0724,Raghdan
41.9487,37.0088,Upper Rmeilan
42.2286,37.2528,Rihaniya Malekiyeh
42.0601,37.1803,Mamduha
42.1694,37.0384,Hamam
42.2059,37.1031,Sharm El Sheikh
41.934,37.0758,Taleeah
42.1107,36.9833,Second Tal Elthahab Malkiyeh
42.2253,37.0331,Um Tlul
42.2171,37.1432,Tal Elomara
42.1896,37.1473,Qaysariyeh
41.9135,37.0111,Tal Hadid
42.0215,37.0444,Tal Elfukhar
42.2855,37.1381,Tal Elshams
42.0459,37.1622,Esmailiyeh
42.2369,37.0055,Kofeh
40.8857,36.681,Nurak
40.8327,36.5143,Qaber Elkhalif
40.8323,36.5898,Masudiyeh Elbizara
40.715,36.6602,Western Qamar
40.3038,36.5876,Western Rihaniya
40.5596,36.6276,Maqbara
40.5298,36.5746,Tal Sakra
40.3895,36.6145,Tal Mghas
41.2667,36.6524,Tuffahiyeh Tal Hmis
41.4266,36.627,Okath
41.5467,36.6093,Eastern Granada
41.2794,36.8424,Hdadiyeh Tal Hmeis
41.2834,36.8155,Tamna Elbariyeh
41.3224,36.8657,Kherbet Nura
41.2982,36.6388,Shamdiniyeh
41.2742,36.6304,Abu Khashab
41.3866,36.8785,Middle Sharmukh
41.5625,36.7397,Western Harset Elrad
41.3453,36.8025,Madinet Rehiyeh
41.286,36.5957,Tal Iss
41.3508,36.7031,Little Zorma
40.8902,37.1073,Jorhariyeh
41.0006,37.093,Hasba
40.9283,36.9973,Tal Khaled
40.8971,36.8736,Hettin Amuda
40.9307,36.961,Fares
40.8047,37.0236,Tor Elyas
40.9894,37.0964,Lower Hasda
40.8451,37.015,Talil
40.9589,37.0369,Amara
40.9493,36.831,Lower Bustan
40.9786,37.0775,Bardeh
40.9103,37.028,Sardaq
40.9745,37.0538,Lower Um Elosud
40.9817,36.8511,Upper Kherbet Ghazal  
40.877,37.0834,Dikiyeh
40.9813,36.9938,Khaled
40.9325,36.9023,Um Enab
40.998,37.0072,Sabahiyeh
40.8252,37.0568,Jalaq
40.8098,37.1162,Khorzeh
40.929,37.0366,Rayat Elkhalil
40.9348,37.0175,Western Raya
40.3803,36.4532,Madineh Qabliyeh
40.8703,35.9521,Eastern Elweh
40.8144,35.9942,Western Jermez
40.8809,35.8169,Elwet Eldisheisha
40.8873,35.9019,Fadghami
41.2558,36.0605,Tal Sfuk
40.8825,35.8546,Shamasani
40.9276,35.8426,Thalja
40.8487,35.8623,Kishkish Zyanat
36.226,34.884,Inata
36.2389,34.8768,Beit Akrush
36.2057,34.8529,Hikr Kaber
36.2083,34.8442,Baqtu
36.218,34.8514,Hefnet Elmawarneh
36.2816,34.9121,Basira
36.2037,34.8674,Bismaqa
36.2192,34.8698,Bsarsar
36.2524,34.8931,Jenin
36.0361,34.876,Kafram - Ghafran
35.9604,34.7446,Ziyadiyeh - Zbeidi
35.9706,34.7428,Tiba Elmahdi
36.1128,34.65,Zarablit
36.1173,34.6659,Madhala
36.0846,34.6928,Quneitra
36.0835,34.6439,Hasna
36.0913,34.6505,Msheirfeh
36.0386,34.649,Ransiyeh
41.3564,36.5612,Kharnubi Hisu
36.7456,35.653,Thahrat Talamnas
42.0609,37.1472,Safh Malekiyeh
36.7797,34.87,Makrumiyeh
36.2575,35.7371,Sindyana
36.7052,34.8986,Manara
37.3823,34.8583,Mizyen Elbaqar
36.2114,34.7171,Naara
36.3068,34.7867,Bsomaa
41.1616,36.7768,Kherbet Elsweifat
41.0881,36.7619,Jasaa
41.2061,36.7952,Tal Masti
41.1894,36.5933,Darja
41.0109,36.6812,Um Hajra Qolo
41.1665,36.6844,Bir Elhilu Elatshaneh
40.9264,36.7146,Kherbet Hawas
40.9856,36.6528,Tal Shaaban
41.2329,37.0114,Tartab
41.2403,36.8905,Tal Eltiben
41.2478,36.974,Tal Elthum
41.1193,36.898,Upper Barku
42.0327,37.0758,Tal Elasfar
42.3044,37.0215,Tal Elahmar
41.9171,37.0805,Tal Umaya
42.2608,37.2403,Kisweh
42.0876,37.0562,Tal Aswad Malkiyeh
42.1959,37.2567,Deir Yassin
42.2852,37.2692,Deir Dijla
42.2789,37.1104,Zahraa Malekiyeh
41.9468,37.1066,Fidaa
42.2673,37.1768,Yanbue
42.2195,37.1204,Rashidiyeh Malikiyeh
42.3087,37.0598,Tal Elhawa Malkiyeh
42.1556,37.1564,Kherbet Adnan
41.9241,37.1138,Sinjar Malikiyeh
42.2599,37.2118,First Tal Elthahab Malkiyeh
40.5999,36.6173,Um Elmaez
40.816,36.637,Sayed Ali
40.6951,36.4971,Southern Lower Um Hajra 
36.2236,32.6286,Sayda
36.1869,32.5513,Nasib
36.2033,32.7345,Kherbet Ghazala
35.9082,32.8587,Ein Thakar
35.8823,32.7424,Al-Qusayr
35.8814,32.7761,Ash-Shajara
35.8386,32.7562,Beit Ara
35.9943,32.7579,Jlein
36.3154,32.5684,Jizeh
40.8997,34.6173,Hasrat
40.8692,34.6384,Ramadi
40.9139,34.5359,Ghabra 
40.8524,34.5295,Hurriyeh
40.8254,34.6266,Jalaa
40.9291,34.5043,Marashdeh
40.1117,35.377,Maisheh
40.1208,35.3838,Shaqra
40.164,35.4086,Jiah
40.0956,35.4249,Lower Safira
40.0513,35.4838,Hawayej Thyab Jazira
40.0795,35.462,Hawayej Bumasaa
40.0137,35.4693,Kharita
39.8565,35.5455,Tarif
39.9541,35.4753,Shmeitiyeh
39.7014,35.7308,Old Maadan
40.3349,35.2622,Sadouni
36.1474,35.0025,Tanghari
35.9838,35.0164,Beith Elqalaa
35.9809,35.0069,Tajiyeh
36.1227,35.0162,Mjeidel
36.1008,34.9578,Burda
36.0868,35.0364,Zreika
41.4532,36.5535,Rabeeah Tal Hmis
41.3253,36.9071,Kharab Askar
41.3321,36.6448,Little Eastern Balqis
41.2922,36.5825,Jamiliya
41.3945,36.8121,Shora
41.3735,36.6176,Taef
41.3089,36.6025,Damdam
41.3712,36.9223,Big Hajiyeh
41.6062,36.7201,Eastern Harset Elrad
40.8581,36.9177,Kherbet Elsawda
40.7575,36.8376,Rihaniyet Amuda
41.5509,36.8779,Kherbet Elteir Qahtaniyeh
42.2617,37.0784,Mazraet Eljamus
42.2467,36.9769,Hozon Castle 
41.8524,37.103,Abu Ejeileh
41.81,37.0437,Jaberiyeh Jawadiyeh
41.7609,37.0877,Dayr Hafir
41.6943,36.9655,Asilah
41.8511,37.0529,Abu Obaida
41.7184,36.9423,Upper Amarat
41.8412,37.0947,Ghafqiyeh
41.8351,37.0899,Hseiniyeh Jawadiyeh
41.7632,37.1089,Ataba
41.7109,36.982,Um Rejim
41.8134,37.0749,Abu Baker
41.8869,37.1151,Raha
41.8202,36.9872,Jawadiyah
41.7077,36.9656,Rabeeah Eljawadiyeh
41.7094,37.0957,Deir Ayub
41.8264,37.0385,Abbasiyeh
41.8235,37.0868,Old Deir
41.8435,37.0806,Tal Mrad
41.8813,37.1358,Kherbet Balak
41.8146,37.0966,Salhiyeh
40.0062,36.6589,Um Harmala
39.959,36.7311,Thamud
40.3364,36.4521,Khazneh Tal Tamr
40.3996,36.6084,Tal Massas
40.4011,36.7033,Derdara Tal Tamr
40.2329,36.4629,Abu Kabret Tal Tamr
40.2765,36.7202,Tal Eljamiliyeh
40.4564,36.6179,Wadi Elnijmeh
40.521,36.6136,Kon Attar
40.3833,36.7485,Qaber Sghir
41.2145,36.8112,Meizleh
41.2148,36.7812,Little Hayahi
40.9335,36.6299,Kbeibat
41.2271,36.7865,Big Hayahi
41.0176,36.7209,Qaber Elabed
40.9802,36.7341,Madinet Ati
41.0225,36.5653,Mithlit
40.941,36.3595,Motasarrefiyeh
41.0031,36.3689,Shallala
41.0115,36.4287,Nazileh
41.0561,36.3865,Western Mazraet Elhole
38.8449,35.914,Abu Kbee - West 
40.8323,36.702,Tal Shaalan
41.2056,36.8762,Tuffahiyeh
41.0784,37.0466,Hatemiyeh
41.1306,37.0408,Ath-Thawrah
41.18,36.8679,Tal Elthahab Quamishli
41.1452,36.8767,Tal Teir
41.1791,36.9286,Kita
41.2538,36.826,Salhiyeh
41.1962,36.9433,Abu Thweil
41.192,36.9267,Big Dalawiya
41.0941,36.934,Kherbet Tami
41.2789,37.0074,Jokha
41.1133,36.8392,Dalali
41.1186,37.0655,Tal Sheer Quamishli
36.2004,35.0523,Hamam Qenniyeh
36.2397,35.0608,Majdal
36.2042,35.061,Qenniyeh
35.981,35.1935,Tiro
35.9951,35.1996,Zallu
36.0705,35.1708,Kherbet Kasih
35.968,35.1708,Kherbet Sanasel
36.0226,35.1907,Kaeebet Faresh
36.0602,35.1323,Marashta
36.1136,35.2027,Derdara - Banyas
36.1461,35.1908,Ton Eljerd
36.0685,35.1954,Anaza
36.1356,35.2124,Bsarmun
36.1249,35.1767,Aliqa
36.0988,35.1685,Ghansala
36.0333,35.2062,Bustan Elhamam
36.1,35.1934,Nahl Elanaza
36.0339,35.0797,Western Namu
36.2116,35.1261,Tawahin
36.1557,35.1495,Di
36.15,35.168,Kaabiyet Ammar
36.0496,35.147,Sheibani
36.0125,35.1562,Bluzeh - Sheikh Bader
36.0337,35.1489,Taleen
36.0604,35.1639,Eskabla
36.0113,35.149,Kurdiyeh
36.0921,35.1129,Smeihiqa
36.1658,35.0477,Bisqaya
36.0704,35.1155,Ellieyh
36.1888,35.1032,Tanaka
36.1701,35.0635,Shara
36.0816,35.1419,Hattaniya
36.0897,35.1313,Amudiyeh
36.2147,35.1133,Hatriyeh
36.1102,35.158,Jarat Elwadi
36.0861,35.1119,Wadi Elsaqi
36.1847,34.9172,Oweiniyeh
36.2034,34.9306,Beit Yusuf
36.1675,34.9253,Breikeh
41.0413,36.6301,Kaka Sa'eed
40.3442,36.646,Al-Aghebesh
41.5011,36.77,Naem Al-Jallad
40.2137,36.6454,Tal-Ameriyeh
39.9873,36.7262,Al-Thamad
41.2409,36.5913,Abu Jern
41.3653,36.8737,Abu Qasaib
41.3371,36.5387,Antakia
41.4553,36.7803,Halkaneh
41.7982,36.5968,Qadaah
39.7063,36.6307,Abu Jalud
39.6531,36.7001,Adwaniyeh
40.1645,36.6306,Al-Nofalieh
40.227,36.6391,Arbaine
39.8792,36.7645,Khrbit Al-Banat
39.9854,36.6537,Malha
40.0249,36.6307,Qashqa
40.0649,36.769,Qleia'a
39.6125,36.6594,Raja'an
39.8777,36.6941,Tal Al-Bougha
40.0222,36.8038,Tal Arqam
39.8344,36.7509,Tal-Khanzir
36.128,32.9512,Khirbet Al-Surayah
36.3326,32.8997,Al-Khawabi
40.1738,35.3205,Hwaijet Saker 
40.1388,35.3534,Hwaijet Qate'
41.2249,36.5926,Tal Shayr 
41.2623,36.5927,Tall Al-Hawwa 
38.3036,36.8707,Minas
36.4142,33.1154,Sateh Zahnan
36.2949,35.8621,Bkafla
36.2484,34.8438,Nabe Karkar
36.2227,34.8598,Wadi Elmajawi
36.2421,34.852,Bafrun Haydar
36.1987,34.8218,Mjeidel - Safita
36.1939,34.8009,Ein Elsahen
36.2296,34.8272,Bariqiyeh
36.2052,34.8025,Haba
36.2083,34.8314,Basatin
36.242,34.8134,Jdidet Hazur
36.2432,34.8002,Zafarana
36.2385,34.797,Nomra Castle
36.2235,34.9021,Ein Eltineh
36.2373,34.9024,Sibbeh
36.225,34.9133,Arus - Batlaus
36.2377,34.9214,Jreinat
36.2182,34.8859,Matbat
40.6669,37.0778,Tal Aylul
39.0721,36.6996,Jendawi
38.8329,36.6967,Sawsak
35.9474,32.7159,Tabriyat
35.9413,32.7304,Zayzun
40.8479,36.5102,Sarab Kawkab
36.3899,36.1486,Jakara
36.3785,36.1721,Msheirfeh
38.0347,36.8346,Zur Maghar
40.5491,36.3509,Abiad
40.6345,36.6911,Al-Farhiyeh
40.5959,36.5116,Um Elkeber
40.142,36.477,Western Tal Mabtuh
41.119,36.7432,Twaim
40.384,36.6066,Al-Huda
40.3999,36.5515,Husseinieh
41.8547,36.9003,Krefati
40.0585,36.6508,Al-Maqsumeh
40.0687,36.7875,Dwerah
35.9793,35.0247,Bathaniya
36.117,34.9867,Findara
36.0346,35.0474,Safliyeh
36.0359,35.0325,Balat
36.2343,35.0496,Ein Eljoz
36.2186,35.0438,Kniseh - Sheikh Bader
36.1855,35.0559,Talleh
36.1146,35.0309,Sorani
36.1225,35.0402,Ein Fatima
36.1642,34.9451,Zakiyeh
36.1499,34.8837,Ein Eljash
36.2063,34.9023,Beit Shohar
36.1718,34.8887,Beit Shbat
36.1829,34.9281,Mraj
36.1647,34.8784,Ein Ghalim
36.1625,34.9324,Hamush Raslan
36.1763,34.892,Beit Elkhatib
36.1741,34.9441,Bmahsar
36.1815,34.9407,Bweidet Msallam
36.188,34.8888,Joret Elshatbush
36.1981,34.9202,Dweir Eloweineh
36.1835,34.9334,Sreighis - Sraj
36.1615,34.8851,Kafr Shagher
36.1314,34.8684,Jdidet Abdallah
36.1219,34.8477,Naameh - Kafrikha
36.1256,34.7647,Um Hosh
36.1032,34.8557,Ein Hfad
36.1021,34.8658,Fitah Nassar
36.2457,34.8479,Kafrun Badra
36.2398,34.8569,Kafrun
36.2178,34.8784,Ein Ellabni
36.0756,34.652,Teladas
35.9574,32.9382,Nasriyeh
35.9279,32.8737,Eastern Bekar
42.1093,37.214,Shamsiyeh
36.0021,32.7777,Mzerea
39.9784,36.7911,Al-Azizieh
36.2493,34.9211,Kafr Jawaya
36.1364,34.7564,Beit Ahmed Wanus
36.0957,34.7428,Harmel
36.0977,34.757,Meisrat
36.1756,34.8146,Madafa - Kafr Deif
36.1869,34.7776,Matras
36.1098,34.7146,Taltrams
36.1376,34.7011,Tal Waawaa
36.1617,34.7797,Ein Dabesh
36.1465,34.7473,Jeb Elamlas
